Username,Rating,Date and Time,Comment
b*****l,1,2023-03-04 15:02,Wrong item received ordered h4 pero h11 ang dumating. Seller offered na ireturn ko yung product. Kaso sobrang hassle. dapat in the first place tamang product agad ang ipadala at idouble check muna bago iship.
dalepatrickconcepcion,5,2023-09-06 02:07,
crizian08,1,2022-11-12 03:59,Both bulbs are not working defective. I tried using the old stock bulb and it is working perfectly fine. Waste of money
jessnovesteras387,1,2024-05-26 10:11,"Appearance:ok

Ok n sana,pundi ung  high nya sa Isang led,sayang Pera dapat send Muna Ng video ok ung item"
kinnette,5,2024-06-03 23:50,
n*****n,5,2022-11-12 04:13,
m*****e,1,2023-01-09 01:00,Left led light is not bright. Compared to the right led light. The stock light is much brighter. Wasted money for this.
agbayanijr_14,3,2022-12-01 23:51,Malakas naman .. kaya lang nakakadismaya sabog ung High Nito ..
pedotzkei30,1,2023-04-19 14:19,Grabe ang seller kahit bubble wrap lang sana walang nilagay. Yupi yupi ang carton tapos ang tagal pa dumating.. I totally do Not recommend this seller guys..
jbaltasar_11,3,2024-05-11 01:05,Medyo nag flicker siya nung unang kabit pero umayos din nung tumagal. Ang cons lng is hindi siya proportion sa tamang  level pra di makasilaw ung kaharap mo khit low beam.
erwinandugo,3,2023-11-12 12:12,"Madaling uminit, halos wala pang isang minuto ang nakalipas, subrang init na talaga, kahit may built in fan sya,  sana tatagal ng kahit 1 buwan laang. Peru maliwanag naman."
allaistaire,1,2023-07-04 06:58,Mali yung dumating hindi macontact yung seller bulok
boss_austin,1,2022-08-12 07:39,Mahina ilaw malabo...lalo pag umula paranv walang ilaw hahah
carlosejaylime,1,2023-10-22 11:30,Wag na kayong bumili. Minsan lang nagamit pundi agad ang isa!
restyboiacuna3,1,2023-06-25 01:29,H4 ang order ko bakit h7 ang binigay nyo po di nag kasundo hays...
esphinx86,3,2023-01-09 15:03,Malakas sya pero naging baliktad yung settings ng high and low ko..ewan anung nangyari.
jmarketoc,3,2024-02-29 03:50,Medjo nag lalag yung high bem nya baka nag oiverheat sya naka low lang ako lagi
t*****r,4,2024-01-20 14:57,"Defective sya puro low beam lang , walang high beam. Seller pls palitan nyo item or refund ang payment ko. Ngayon ko lang na testing ang item"
catalinotomas,1,2023-06-01 08:53,different from my previous purchase not too bright
fhaye27,5,2024-09-05 11:08,ndi ko pa nakakabit pero maganda ung packaging.. nakaseal ung box.. i will edit after maikabit if malakas ang ilaw niya. Mabilis din naiship ung order ko.
b*****a,5,2024-09-23 05:03,"Quality:10/10
Suitability:10/10
Appearance:10/10

okay for the price, this is my 2nd time my first order last Jul 2022."
dadsmaceda,5,2024-11-02 01:53,"Appearance:looks good,
Quality:sealed packaging,

This is a reorder. So far, I've been happy with the previous order due to it's brightness and good road illumination. Hope it last long. Good job, seller!"
m*****s,5,2024-11-03 09:56,Quality:Congrats! You are selected by PlayTime! Highest 2% CashBack in PH! Weekly Payday free P50k. Bossing Vic Sotto Endorsed. Login now at playtime.ph!
chirivenmantonglaquinta,5,2024-11-03 08:10,"Quality:good
Appearance:good
Suitability:good

plug ang play sa honda city 2004. malakas ilaw niya pero  Hindi pa na subokan sa gabi ."
franzrentino,5,2024-11-01 10:18,"Suitability:10
Appearance:10
Quality:10

Ang bilis dumating at mukang quality. Will update my review once makabit.

Update:
Nakabit ko na at sulit na sulit. Napaka liwanag."
karlceniza042,5,2024-11-01 06:14,"Appearance:maganda
Quality:maganda
Suitability:maganda

looks legit sa gumana. update ko lang review ko pag na ikabit ko na sa sasakyan namin. thank you seller"
djbt31,5,2024-08-01 12:15,"Quality:extraordinary ang bulb
Suitability:pit na pit
Appearance:auper pogi ng dime ko ngayn

Thank u so mch po seller sa mabilisan transaction n pagdeliver ng item 😊👍"
floydlang,5,2024-08-05 14:41,"Suitability:ok na ok..maliwanag sa dilim
Appearance:good
Quality:good"
tnmcoutg2i,5,2024-07-30 15:50,"Quality:good
Appearance:good
Suitability:good

Ambilis dumating highly recommend"
ferdiemortera,4,2024-09-13 02:08,Packaging is good...will installa later.I hope its not defective...
mariafatimavinluanponard,5,2024-07-15 14:52,"Quality:💯
Appearance:💯
Suitability:💯

I received the item earlier than expected. It was securely packed. However, I made a mistake in choosing the variation. I should have selected h14 for the headlights but ended up installing it as the fog lights and it works fine. Thanks seller!"
ronnielfernandez,5,2024-07-15 10:35,Nakakasilaw. Sobramg nagustuhan ko. Salamat seller at delivery rider
rave_2019,5,2024-09-26 00:35,"Suitability:FOR MG ZS
Appearance:AMAZING
Quality:10/10

Highly Recommend"
jhomarigalang438,5,2024-07-17 04:07,"Suitability:perfect match
Appearance:good
Quality:good

Perfect match"
luirosales234,5,2024-07-17 12:48,"Suitability:good
Quality:good
Appearance:good

nice"
erolee,5,2024-07-15 07:14,"Works perfectly, exact fit no need to modify just plug and play."
arhamonboard,5,2024-07-16 08:30,"Appearance:VERY good
Quality:Very good
Suitability:VERY good"
rjorfelia,5,2024-07-03 12:04,"Appearance:10
Suitability:10
Quality:0

Mraming slamt s mgndang item at nd Ako ngkmali pero nextime Po secured nyo lng Po mabuti ung item lgyn Ng Bubble rap pra d mgkroon Ng anuman damage pero s item wla Po masbi kundi quality slamt god bless"
junjunvibariii,5,2024-07-01 10:28,"Appearance:Good
Suitability:Good
Quality:Nicr

Repeat order"
g*****n,5,2024-06-17 07:18,"Appearance:✯✯✯✯✯
Suitability:Suitable
Quality:✯✯✯✯✯

Order received in good condition & without damages.The seller is responsive very recommended seller talaga salamat po..and 2days lang dumating na order ko fr: Guiguinto bulacan to Marikina..na installed kuna din napaka liwanag hope will last long po..God bless po,All users po be responsible nlng tayo sa daan..RS mga paps! NOVSIGHT lang malakas😁"
a*****s,5,2024-06-16 10:58,"Appearance:10/10
Suitability:10/10
Quality:10/10

Thank You! Original na talaga ang item nyo, maayos kayo kaysap at sumasagpt agad sa mga tanong. Ang bilis din ng delivery. Highly Recommended."
hiltonvic,5,2024-06-12 14:40,"Appearance:Great
Quality:Good
Suitability:Car Headlight

Item is in good condition 
Fast Shipping 
Packaging is ok, the item comes with a box with styrofoam 
The seller is so accommodating and answers all your queries regarding the headlight 
My second time ordering so I know its a good buy. 
And the most important thing it has warranty!

Thanks you very much seller!!!"
wilgarric,5,2024-06-19 05:16,"Suitability:ok good
Appearance:its good fast delivery,thank you shopee, seller
Quality:good"
alfredoaquino231,5,2024-06-15 08:26,"Quality:maganda
Suitability:malakas ang ilaw
Appearance:malinaw ang ilaw

Mabilis ang delivery salamat sa seller and riders"
itsmecute22,5,2024-06-07 12:35,"Very nice purchase already tried long drive at night 
Clear and bright naman sya worth it na sya for the
Price"
josephjorgecajayon805,1,2024-06-11 13:21,"Appearance:Good malakas sana
Suitability:Sakto
Quality:Kaso napundi agad yung kaliwa. Eguls"
marco1987,5,2024-05-31 09:09,"Quality:very nice 👍
Suitability:fit and compatibility
Appearance:super bright 😎

Absolutely will order it again"
tcgptom6qp,5,2024-06-02 13:07,"Quality:Legit
Suitability:Nice
Appearance:Ang ganda

Amg bilis ng dating kahit province pa delivery ng item hnd pa nasubukan pero mukhang legit na matibay sana malakas din boga ng ilaw"
aeronmanguiat,5,2024-06-02 17:52,"Quality:10/10
Suitability:10/10
Appearance:10/10

Goods na goods yung item sobrang lakas ng buga ng ilaw sobrang bilis din ng delivery kinabukasan na received ko agad. Thank you seller!"
kabmps_mppo,5,2024-06-04 03:34,"Quality:100%
Suitability:good items
Appearance:excellent

Thank you seller and good items"
k*****a,5,2024-05-28 13:24,"Quality:okay
Appearance:nice
Suitability:good

Thank you seller and shopee for the affordable items. Will definitely order again soon for my car. 
Ps: photos and videos are not related for coin purposes only."
norielkimjimenez,5,2024-05-27 13:38,"Quality:mukhang matibay mgnda sya
Appearance:ang liwanag"
junalym09,5,2024-05-28 14:22,"Suitability:Good
Quality:Good
Appearance:Good

The product was good
It was also packed, and delivered earlier than I expected. Complete po siya at walang damage."
v*****a,5,2024-05-22 03:36,sakto po para sa price ok nman sya maliwag naman sana tumagal salamat seller mabilis ang delivery nya na received ko agad
rowelldecastro580,1,2024-06-01 10:03,kukurap kurap ang ilaw😩 kakabili ko lang nung isang araw.
samamer,5,2024-05-24 06:08,wow superfast delivery 1day lang.. good item and well packed.thank you din sa seller napakabait kausap.
kingcharlestominesgarcia,5,2024-05-21 14:47,"Quality:Okay sa olrayt ang liwanag
Appearance:orig ang datingan
Suitability:swak na swak sa Mirage G4 2024

Mataas nga lang sia nakakasilaw nagagalit na mga kasalubong ko kahit naka low na sia parang mga ibon sa taas ng puno ang iilawan nia sa sobrang liwanag"
dadsmaceda,5,2024-05-23 10:40,"This is a reorder, and I'm very satisfied with the product. Good job, seller."
r*****9,5,2024-05-11 14:19,"Appearance:good/sealed
Quality:maganda
Suitability:good

receive na po..salamat seller...sealed nman xa pagka dating..matagal review kasi asawa qo ng open ng parcel deretso na kabit..."
m*****r,5,2024-05-07 12:06,"A smooth transaction with seller, very approachable din po sila. Great quality products at nakabalot ng mabuti para hindi durog or yupi pagdating. More power to your store!"
v*****5,5,2024-05-13 03:18,"Appearance:10
Suitability:10
Quality:10

Grabe ganda ng buga ang lakas solid na silaw talaga mga kasabayan mo 😂😂😂"
reyasico636,5,2024-05-21 04:21,"Suitability:very good
Quality:very good quality

Thank you so much 😊"
jeffseyponce,5,2024-05-13 10:30,"Quality:very Good
Appearance:Very Good
Suitability:Very Good

Very satisfied with the product.. as you've seen the video, kahit hndi pa sya madilim, maliwanag yung ilaw ng novsight.. hope this last longer.. thanks seller and courier... God Bless you all.."
marklincoln21,5,2024-05-18 03:34,"Quality:very good
Appearance:very good

Sobrang maliwanag po siya"
jjamador03,5,2024-05-11 12:12,"Appearance:good
Quality:good
Suitability:highly recommended

Ang lakas ng ilaw, parang HID o halogen"
mhon2318,4,2024-05-10 03:46,"Suitability:okay
Quality:perfect
Appearance:pwede na

Honest review disapointed ako hindi gano maliwanag mas maliwanag pa yung binili ko na tig 250 na led"
emmanueljusto768,5,2024-05-04 09:11,"Na received ko na, thank you seller, shoppe at sa nagdiliver........"
mamudendenmima,5,2024-04-06 08:24,"Appearance:Ok

Generally, no prior preparation, such as fasting or sedation, is required prior to a bone scan. Notify the radiologist or technologist if you are allergic to or sensitive to medications, contrast dyes, or iodine. If you are pregnant or suspect you may be pregnant, you should notify your health care provider."
utsg44a90g,5,2024-05-01 11:57,Maganda sya malakas sulit sa presyo. Thanks seller at sa rider na mabait kausap.
reinterrads,5,2024-04-12 09:51,You are my destiny. You belong with me. This comment and review are not related to the item. I am just writing all these to get points.
bjcorpin123,4,2024-04-10 03:52,"Quality:looks good
Appearance:looks good
Suitability:not yet installed.

looks and appearance is good. pero diko pa nakakabit sana maganda at magtagal. sakto lang sa price. iniscan ko ung QR pero website lang lumalabas hindi ung item mismo."
genelmaclang,5,2024-04-22 11:20,"Ayos na ayos sarap na mag drive sa gabi, not bad for the price
Sana mag tagal"
arpeecomonal,5,2024-04-02 12:14,"Suitability:10/10
Quality:10/10
Appearance:10/10

Thank you seller, easy to install plug and play , Ganda din Ng ilaw nya sakto Yung liwanag, Hindi mababadtrip kasalubong mo 🤣"
eddianporras,4,2024-04-14 08:20,"Quality:durable alloy
Appearance:good finished
Suitability:SWAK no need convertion

Still trying the  durability"
8nvqtm5r31,5,2024-04-22 03:10,"Suitability:good

Maganda ang product malinaw at ang bilis ng delivery"
lescanojeffperez,5,2024-04-20 11:54,"Suitability:goods
Quality:goods
Appearance:goods

Ok lang po ba ang pagka high and low?"
phaulaalexandrachiao,5,2024-03-25 03:00,"Suitability:great for SUV FORD EVEREST
Quality:high quality
Appearance:LED

No damages, LED, well packed l, correct order based on my check-out 
Thank you seller"
cawaling2001,4,2024-04-17 12:51,"Suitability:good
Appearance:good
Quality:good

Analakas kaka install kulang thank you"
s*****s,5,2024-03-28 10:02,"best buy ever, super bi l i s ng pag ka ka deliver tpos super responsive si seller kht na prang muk hang ai lng n gre reply sayo but the moment na dumating na yung item ng chat rin sila asking about the delivered item. super satisfied. the best"
reymeldelatorre,5,2024-04-05 08:51,"Quality:great
Appearance:good

Super fast delivery thank you seller di ko pa lang naikakabit will update nalang dito once installed thank you.."
warrenm.mepz,5,2024-04-01 15:53,"Quality:perfect quality
Suitability:okay na okay
Appearance:super nice

Naikabit kuna sobrang lakas ng Ikaw 
Napa kadali lang e install at may Warranty pa.."
t*****9,5,2024-03-21 11:05,Received this well packed. Haven't opened it yet so we haven't tried it yet.😁 But hopefully this is legit and a good quality item.
g*****8,5,2024-03-07 10:32,"Appearance:10
Suitability:10
Quality:10

Thank you so much seller, for fast delivery of my item.
Not yet install on my car, but hopefully will work properly..
Thank you so much again..will order again..
Superb..!!"
muhammadsufyandimaporo,5,2024-04-11 06:34,"Appearance:good
Suitability:good
Quality:dikupa na try"
jessrelhonrejas,5,2024-04-06 12:18,"Suitability:saktong sakto sa civic
Quality:nice
Appearance:good

thanks seller mabilis dumating"
yvessalita,5,2024-03-27 10:29,"Product sealed with bubble wrap. Quick delivery, I havent installed it yet but it looks ok. Will update my review once installed."
jalanirepors,5,2024-04-05 13:44,"Appearance:perfect
Quality:100%

Grabi napakasulit,..compare to outlet,..recommend this seller,.."
charlesnathanielsamsonshia,5,2024-03-21 15:47,"Appearance:Nice and mukhang mamahalin talaga
Quality:Good quality

100% satisfied customer I hope tatagal siya sobrang liwanag pati kinabukasan mo kita.
Thank you seller for being responsive."
cavitejosephine,5,2024-03-25 11:12,"Appearance:Good
Quality:Mkhang ttgal
Suitability:Good

Thank you seller and rider"
jessamariealvarez,5,2024-03-25 04:57,Nice product very affordable. The item was shipped immediately and was received without delay. Hope the product would last for a year or more.
ian_satohito24,5,2024-03-31 13:45,"Quality:10/10 (Packed well)
Suitability:10/10 Perfect Fit
Appearance:10/10"
k3n0823,5,2024-03-24 09:16,"Quality:high quality
Suitability:100% fit

worth buying na install ko na din lakas ng buga laki ng difference sa stock headlight ko highly recommended 👌"
jhanidica26,5,2024-03-07 12:31,"Appearance:good
Suitability:legit
Quality:10000%

Legit na legit po sir sobrang liwanag sa presyong d mo inakala"
alexiselirne,5,2024-03-14 14:17,"Quality:maganda at authentic
Appearance:good
Suitability:perfect fit

We will recommend this led to my friend..tnx SA rider na nghatid kahit hapon na naideliver pa rin"
charlotteramonalyangco,5,2024-03-24 14:26,Ok ang item malakas at legit original talaga salamat seller 😁😁😁😁
roman01lp,4,2024-01-27 12:30,"Quality:good
Suitability:fits to my honda city vx navu
Appearance:looks legit

Okay naman siguro kung naka medium black tint ka in my case nasa super black tint ako go for higher lumens 10,000 lumens lang kasi kaya siguro medyo nalalabuan ako much better if 20,000 lumens ang kukunin nyo.

Mabilis nadeliver 1day lang dumating agad"
andumagtoto,5,2024-03-13 10:57,"Quality:good
Suitability:good
Appearance:good

Okay ang packing mabilis din delivery at very responsive seller.. sana tumagal yung ilaw.. ganda ng buga ng ilaw."
daryldevera2,5,2024-03-12 01:19,goods naman. pero dpa naikabit. edit ko comment pag nailagay na. sana goods sya. 💪
deathbringer900,5,2024-01-22 13:22,"Suitability:very suitable
Quality:now the high beam is working perfectly
Appearance:white

The seller helped me that they replaced my 1st order since it was defective and when the 2nd 9005 high beam was delivered into our doorstep and it was perfectly working great thanks seller you deserve a 5 stars"
deathbringer900,5,2024-01-15 11:34,I ordered 2 pcs led lights which are low and high beam. The low beam works perfectly while the high beam is defective but overall the seller is responsive to my chat and arranged everything up by sending me a new one that is working and i hope this time it will work. Thank you seller for helping me
vicpadilla,5,2024-02-29 10:12,"So far, So good @ sna tumagal. Ok sya malakas pero d mskit s mata at mS kita mo kalsada😅😅"
i*****1,5,2024-01-22 15:46,"Appearance:maganda siya tignan sa kotse pag nakalagay
Quality:very good comparable sa mga sikat na brands
Suitability:bagay sa kotse ko

Salamat shopee at novsight"
mr6rccvnek,5,2024-03-12 06:39,vid not related to the product. But the product works well upon installation and testing. Very Bright
bbelect,5,2024-03-09 04:07,"Suitability:10
Appearance:10
Quality:10

Thank you seller okay na okay pang mirage"
markcordova634,4,2024-02-29 12:34,"Appearance:10 stars
Quality:7 stars
Suitability:7stars

Nagulat lang ako sa packaging Sensitive yung product dapat nilagyan ng bubble wrap hindi sapat yung box lang . Buti hindi nadamage."
o*****n,5,2024-03-07 12:46,"Quality:good quality
Suitability:good
Appearance:good

Maganda at works very well naman. Thank you seller!"
johnandreimendoza243,5,2024-03-07 06:30,Mabilis dumating ang order. Quality ang product. .  Lumiwanag ang headlight ko. Mabait din delivery rider
danillotumamak,5,2024-02-21 16:32,"Appearance:5star quality
Suitability:winner quality
Quality:5star

5 star si seller sakin ang liwanag na Ng biyahe SA Gabi.💪😉at inigatan ni rider ang item🥰
Salamat SA liwanag Ng ilaw at item mo seller🙏🙏🙏🥰🥰🥰🥰"
jejenavarro559,5,2024-02-28 08:47,Nrecive kunapo na install kunadin try kupo maya gabi slamat po ng madami. Ok na ok po maliwanag at ang lakas ng ilaw. Thanks po ulet sa nyo
bernarddelmundo859,3,2024-03-10 07:14,Kararating lng mainitinit pa hndi pa na test pero mukhang okay nmn.
robensonbohol,5,2024-02-25 05:22,"Quality:Very good quality
Suitability:Suits 100%
Appearance:Awesome

I got the led bulb I ordered. Looks nice and durable."
m*****u,5,2024-01-20 05:41,"Quality:good
Appearance:good
Suitability:good

Huwag ninyong sirain ang gawain ng Diyos dahil lamang sa pagkain. Lahat ng pagkain ay malinis at maaaring kainin. Ngunit hindi mabuti na magkakasala ang iba dahil sa iyong kinakain."
ezraroi,5,2024-01-25 11:11,Item is good. Kita naman sa video.. Maliwanag at sa tingin ko all good siya.. Thank you sa seller.. Sana lang tumagal ito.
magcu,5,2024-02-22 11:05,"Quality:10
Appearance:10
Suitability:10

Perfect sa fog lamp ng vancy ko..."
k*****e,5,2024-01-20 16:32,"Suitability:Serves its purpose

The product is the same as advertised. We used it on the Isuzu Fuego 1993 model. All working and maliwanag talaga sya. 🙂"
lizielcasacop,5,2024-01-14 06:27,"Quality:good
Suitability:good
Appearance:good

Thank you seller bilis dumating ng item, okay na okay ang item . Pangalawang bili ko na dito sa shop na to di pa kmi binibigo.."
jomarkjacutin,5,2024-01-13 08:45,"Appearance:apaka nice uyyy
Suitability:plug and play
Quality:apaka nice sana magtagal

What u see is what u get sooooliiiid"
buhoks,5,2024-01-17 12:15,grabe grabe ang ganda ng card di nababali pwede pambukas ng pinto kapag naiwan susi sa loob matibay sya. bili ako ulit ng card
shellarwin,5,2024-02-19 12:09,"Appearance:Good
Suitability:Saktong sakto👌🏼
Quality:Good

Maganda maliwanag tlaga sya🙌🏽"
hamza19,5,2024-02-14 06:27,"Quality:good
Suitability:good
Appearance:good

Thank you seller..god blessed i try to install later"
richardroderos140,5,2024-01-26 04:14,Parcel arrive fast than expected..product not yet tested but hope it will last longer..thank u seller
franielmalsi,5,2024-02-05 05:05,"Appearance:good
Suitability:good
Quality:good

good product"
rexborogatchalian,5,2024-01-17 08:06,"Quality:Good items
Appearance:good
Suitability:good

Salamat s seller and rider,legit pogodbless"
harishkusain,5,2024-01-16 12:23,"Appearance:amazing
Suitability:amazing
Quality:amazing

sObrang Ganda Po nang quality."
marcias01,5,2024-01-20 01:24,"Appearance:hindi ko pa na tisting
Suitability:Mukhang matibay"
genpolyonalos,5,2024-01-22 08:12,"Suitability:Good 👍
Appearance:salamat seller
Quality:Good 👍"
jshmgbln,5,2024-01-14 11:49,"Appearance:10/10
Suitability:10/10
Quality:10/10

Good buy. Worth the price."
analyncalimbodante,4,2024-04-06 10:47,"Suitability:9
Quality:9
Appearance:9"
biatsky,5,2023-12-19 07:26,Quality:good
carlooowwww,5,2023-06-14 14:24,Maliwanag ang buhay
ejay1993,5,2024-03-08 00:03,Goods n goods sana mag tagal sya
wendellmandin,5,2024-08-06 09:41,Suitability:Very Very Nice
i8frq78i,5,2024-03-24 08:56,"Plug n play, sana tumagal ito"
johnlouiebudomo,5,2024-01-21 01:57,Ok nmn maliwanag na ...
j*****a,5,2023-09-15 03:14,Quality:Goods na goods
inkypee,5,2023-12-14 09:01,Thank you!
raden224,5,2023-07-30 00:06,Maliwanag naman
crismigueleleazar,5,2023-01-11 01:46,Ang liwanag
victorsvicera,5,2022-10-07 07:13,excellent
djpapa_prince,5,2022-06-07 12:47,Super solid ganda ang lakas legit seller
joysigua18,5,2024-09-08 05:23,THankyou po sakto sa lancer
janri03,5,2024-08-17 23:50,
trinxxx,5,2024-01-27 05:49,
tartibrahimdastali,5,2024-08-28 04:07,
rkistal,5,2024-07-26 13:23,
eniahs09,5,2024-06-30 14:17,
j*****a,5,2023-08-28 02:09,
herbertcuartero,5,2024-02-23 04:15,
jasemelo,5,2023-09-30 07:39,
zestar18,5,2023-10-02 17:21,
raymondcolisao,5,2023-06-29 11:30,
achuchu12,5,2023-02-05 14:09,
neosanorias,5,2024-01-16 08:55,
harolddelarosa295,5,2023-12-13 13:10,
roquepehipol8,5,2022-10-23 03:40,
m*****e,5,2024-06-26 10:13,Quality:1
chloethetzu,5,2023-01-13 09:25,Appearance:Legit Quality🔥
quinbella11,5,2023-04-21 14:19,Quality:So fast so good
acostajoseph03,5,2023-09-26 04:20,"Appearance:solid

Solid"
rubennarvas948,5,2024-01-26 05:27,Quality:good quality 👍
jasonotos,5,2023-11-24 16:07,Suitability:best quality
uopstyle420,5,2022-09-09 14:58,
alraffyrasul12,5,2022-06-23 21:25,
enciong0327,5,2022-06-23 22:54,"Easy to install, Bright as the sun. 10 stars."
margauxmark,5,2023-09-08 01:58,goods n goods sana tumagal ❤️
bloodnozkicolcol,5,2024-05-03 10:45,Quality:perfect 👌
macmac405,5,2024-05-02 00:11,Appearance:patotoya
glennc.bayog,5,2024-04-08 13:43,Appearance:good
lbttradingph,5,2024-01-22 15:23,Quality:legit
jenz1515,5,2023-05-20 12:09,Quality:satisfied
yvesrodin89,5,2023-03-20 08:55,Quality:excellent
spsalapare,5,2024-01-04 10:48,Quality:super good
engelbertguanlao,5,2023-08-31 11:22,Quality:good malakas
tomaslayba,5,2022-12-08 08:34,Suitability:nice
philipjeromeg.,5,2022-11-11 12:03,Appearance:good
kylemaverick,5,2023-09-26 05:40,Quality:good
jroa07,5,2023-11-24 07:41,Quality:very nice
justinecarydejesus,5,2023-09-07 13:17,Appearance:very good
bjjose88,5,2023-06-07 11:25,Suitability:maganda
bimboy,5,2023-06-10 09:02,Suitability:good
karamel2272,5,2023-04-23 02:12,Quality:Goods
14kdgphq2w,5,2023-12-11 20:59,Quality:very good
,5,2023-03-14 07:05,Appearance:very good
,5,2023-02-02 13:53,Quality:good quality
falcon829,5,2022-12-24 10:35,Quality:high quality
greynurse,5,2022-09-22 10:41,Appearance:ok na ok
b6ppj1t34l,5,2023-01-11 02:33,Appearance:nice..
ninjaworks,5,2023-08-11 13:27,Quality:perfect
dextererandio,5,2023-07-01 18:21,Appearance:nice
lloydbarrerafernandez,5,2022-10-13 10:19,Appearance:good
82xamzdye2,5,2023-11-16 09:26,Quality:good
2su_98s3w4,5,2023-05-10 22:58,Quality:good
simone112818,5,2023-08-17 03:06,Quality:good
zackeyboy,5,2023-08-18 00:08,Quality:good
dgdexpress,5,2023-01-06 11:47,Maliwanag sya. It didn't disappoint. 👌🏽👌🏽👌🏽
maricarpinolia,5,2024-01-27 21:43,ALL GOODS GUYS 101% SALAMAT SELLER
vincesticks,5,2024-02-08 03:03,
rvillsd.villostas,5,2024-09-18 07:21,Liwanag nya sobra
b*****s,5,2022-12-03 12:35,Goods
a*****8,5,2023-05-04 13:36,I’m
joeharydaizontitiban,5,2024-02-13 11:02,Worth it salamat seller.
arcycadua,5,2022-10-16 05:12,Sulit sa gabing madilim
joelabasquezjr,5,2024-02-12 08:46,Ag liwanag
rvjcm,5,2024-01-06 13:51,Legit
rodelirious,5,2023-01-07 09:10,Great... sana tumagal
cbus6400,5,2023-05-29 06:36,The best thank you
hardcore13,5,2023-09-04 06:13,Nice
alec_lasian,5,2022-09-21 23:42,very good
kentlorenze02,5,2023-08-13 11:46,Solid!!!!!!!
evahkingpogi,5,2023-03-13 09:16,Good very
lanceaidangamolo,5,2023-07-23 20:25,Orayt
eyeyron20,5,2024-01-11 10:40,
nathanielt.catequista,5,2024-01-31 08:51,
biggz0813,5,2024-09-09 11:11,
floyd32,5,2024-09-15 05:21,
nightmarevo,5,2024-08-12 13:49,
laniecambial_07,5,2024-08-16 00:51,
i*****6,5,2023-05-29 09:44,
j*****s,5,2022-09-15 12:02,
jaquelynvillasor602,5,2024-06-07 08:20,
rhencie20,5,2024-05-22 23:27,
eduardosungat,5,2024-04-26 07:01,
maryjanegomez688,5,2024-04-26 00:39,
jpg_2996,5,2023-03-15 15:37,
zzyanapas,5,2022-09-29 10:14,
jeffrey.alimario,5,2022-11-17 13:35,
jjosephpascual,5,2023-11-10 22:12,
harold_king03,5,2024-01-25 01:01,
richard061989,5,2023-12-16 11:24,
matityahu,5,2023-12-07 17:50,
gex2012,5,2023-01-09 02:20,
alexis07203,5,2023-07-11 05:38,
kayme_10106,5,2023-10-28 11:27,
rhajlaguyo,5,2024-01-23 18:06,
sorilanorman5,5,2024-01-11 09:05,
haroldlascota030190,5,2023-05-18 12:24,
joancalasicas,5,2024-01-04 04:58,
samer0404,5,2023-11-08 12:50,
hideperson,5,2023-06-15 11:55,
iraghorl043,5,2022-12-30 15:31,
evangelistazaldy,5,2023-05-02 09:52,
vivianbastasadigal,5,2023-05-30 01:48,
mharvincasilso,5,2022-09-06 08:23,
r*****9,5,2022-09-05 08:54,
jhabonggabetez,5,2022-08-13 11:16,
roxaneyobido,5,2024-10-04 04:57,
jy1fjjfs80,5,2024-04-11 02:46,
x8y6rkys39,5,2023-11-29 13:45,
heartbreaker27,5,2023-04-08 23:35,
ramilbautistamangila,5,2023-09-02 23:22,
romulogamale,5,2024-06-28 10:24,"Quality:good

Good"
bulzflores,5,2023-06-24 11:40,Second order 👌 legit👌💯✅️
aceflorde,5,2023-07-22 04:31,Tnx
johnpaulmuldong,5,2023-09-06 10:35,Okay siya di nakakasilaw pero maliwanag satisfied
johnoliverbataramanuel,5,2022-12-15 04:33,Malakas swak sa Budget
kryzelapplepilongo,5,2024-10-16 04:10,
daniellabalber,5,2022-12-16 08:17,
aceflorde,5,2024-05-30 09:17,
bj_cruz,5,2023-08-06 10:50,ang lakas ng liwanag..legit
n*****2,5,2022-08-31 10:11,Thank you po maganda po cia malakas ung ilaw
red_sight,5,2023-11-27 05:44,Thumbs up
gembanspogi,5,2023-10-21 00:50,
a9e1gp9fiq,5,2024-01-25 06:42,
danjosephdomingo,5,2023-02-02 06:58,
ralphlaurencemangiliman,5,2023-11-14 05:57,Maganda sana tumagal.
diamondh.mimbantas,5,2023-07-09 05:47,Suitability:Maliwanag pa sa future mo
guilmar09,5,2022-07-27 04:55,Quality:very good
nurhanifaampuan,5,2022-10-28 22:00,Quality:good
leekath0827,5,2023-01-17 16:58,Good item..working as intended..thanks
ma933666,5,2023-01-14 17:26,apaka ganda ng item 👏🏻👌
kashiemiro1933,5,2023-12-02 14:57,Nice item boss sa uulitin
jhensermenoegina,5,2022-08-13 02:10,Nice product.. Happy si Husband 😊
flordelizatasipit,4,2023-01-22 10:20,Ang bilis dumating ng item...
auburndesu,5,2022-06-20 13:16,Lumiwanag ang buhay.. Salamat novsight!
augustos9,5,2023-01-24 03:38,Good quality very bright
anti.hero21,5,2022-09-21 11:23,Maganda quality. Maliwag
rowengilreath,5,2023-08-28 05:28,verry good working well
u3co0277_c,5,2023-10-05 15:38,goods quality ang liwanag
pilarpepe240,5,2024-09-21 16:16,Good quality
nyletoys,5,2022-12-20 16:15,Good packaging.
glennelano,5,2023-12-22 01:41,Love the quality..
rholzen,5,2022-11-04 11:03,working perfectly
jaguar310g,5,2022-12-02 05:11,Fits well
